1752239|L|1990110886625|
1508236|L|1990110886265|
1407158|L|1990110886234|
1306266|L|1990110886518|
1240597|L|1990110886408|
1845829|L|1990110886307|
1668790|L|1990110886335|
1946283|L|1990110886416|
1169990|L|1990110886479|
1721855|L|1990110886233|
1008849|IN|AUW6662346|2022-02-07
1006355|IN|JUR1182526|2018-11-04
1008331|IN|IFT8480894|2019-04-20
1003804|IN|ZOP5750140|2015-06-01
1001064|IN|NZC8623594|2023-03-25
1009005|IN|CUO7632684|2021-06-28
1009149|IN|CPB1127129|2018-05-12
1002219|IN|YOO9042672|2023-05-08
1007147|IN|XVK5159638|2023-02-22
1003344|IN|LRD8464004|2021-02-17
